market,order_region,order_country,order_city,order_state,geo_id
Europe,Northern Europe,Reino Unido,Gloucester,Inglaterra,449
Europe,Northern Europe,Finlandia,Helsinki,Uusimaa,450
Europe,Western Europe,Francia,Miramas,Provenza-Alpes-Costa Azul,451
Europe,Eastern Europe,Bulgaria,Sofia,Sofía-Ciudad,452
Europe,Southern Europe,España,Granada,Andalucía,453
Europe,Western Europe,Francia,Mont-Saint-Aignan,Normandía,454
Europe,Western Europe,Alemania,Berlín,Berlín,455
Europe,Southern Europe,Italia,Cagliari,Cerdeña,456
Europe,Western Europe,Alemania,Erftstadt,Renania Del Norte-Westfalia,457
Europe,Northern Europe,Reino Unido,Harrow,Inglaterra,458
Europe,Southern Europe,Italia,Pescara,Abruzos,459
Europe,Western Europe,Francia,Tourcoing,Norte-Paso De Calais-Picardía,460
Europe,Southern Europe,Italia,Afragola,Campania,461
Europe,Eastern Europe,Ucrania,Lugansk,Lugansk,462
Europe,Northern Europe,Reino Unido,Doncaster,Inglaterra,463
Europe,Western Europe,Francia,Bry-Sur-Marne,Isla De Francia,464
Europe,Western Europe,Bélgica,Charleroi,Henao,465
Europe,Western Europe,Francia,Niort,Aquitania-Lemosín-Poitou-Charentes,466
Europe,Southern Europe,Italia,Venice,Véneto,467
Europe,Western Europe,Alemania,Ulm,Baden-Wurtemberg,468
Europe,Northern Europe,Reino Unido,Cambridge,Inglaterra,469
Europe,Western Europe,Alemania,Siegen,Renania Del Norte-Westfalia,470
Europe,Southern Europe,España,Las Rozas De Madrid,Madrid,471
Europe,Northern Europe,Reino Unido,Luton,Inglaterra,472
Europe,Western Europe,Francia,Verdun,Alsacia-Champaña-Ardenas-Lorena,473
Europe,Western Europe,Francia,Conflans-Sainte-Honorine,Isla De Francia,474
Europe,Southern Europe,Italia,Sesto San Giovanni,Lombardía,475
Europe,Western Europe,Francia,Bondy,Isla De Francia,476
Europe,Southern Europe,España,Valencia,Valenciana,477
Europe,Western Europe,Francia,Noisy-Le-Grand,Isla De Francia,478
Europe,Southern Europe,España,Elx,Valenciana,479
Europe,Western Europe,Alemania,Gronau,Renania Del Norte-Westfalia,480
Europe,Western Europe,Alemania,Frankfurt,Hesse,481
Europe,Northern Europe,Reino Unido,Rotherham,Inglaterra,482
Europe,Western Europe,Francia,Savigny-Le-Temple,Isla De Francia,483
Europe,Western Europe,Francia,La Seyne-Sur-Mer,Provenza-Alpes-Costa Azul,484
Pacific Asia,Eastern Asia,Japón,Fuji,Shizuoka,485
Pacific Asia,Eastern Asia,China,Suzhou,Anhui,486
Pacific Asia,Eastern Asia,Corea Del Sur,Changwon,Gyeongsangnam,487
Pacific Asia,Eastern Asia,China,Baoding,Hebei,488
Pacific Asia,Oceania,Australia,Port Macquarie,Nueva Gales Del Sur,489
Pacific Asia,South Asia,India,Vijayawada,Andhra Pradesh,490
Pacific Asia,Central Asia,Uzbekistán,Termez,Surjandarín,491
Pacific Asia,Central Asia,Kirguistán,Bishkek,Bishkek,492
Pacific Asia,Eastern Asia,China,Pekín,Pekín,493
Pacific Asia,South Asia,India,Thane,Maharashtra,494
Pacific Asia,South Asia,India,Mumbai,Maharashtra,495
Pacific Asia,South Asia,India,Durgapur,Bengala Occidental,496
Pacific Asia,Southeast Asia,Indonesia,Samarinda,Kalimantan Oriental,497
Pacific Asia,Southeast Asia,Filipinas,Bacolod City,Visayas Occidental,498
Pacific Asia,Oceania,Australia,Lismore,Nueva Gales Del Sur,499
Pacific Asia,South Asia,India,Bhavnagar,Guyarat,500
Pacific Asia,Southeast Asia,Filipinas,Angeles City,Luzón Central,501
Pacific Asia,West Asia,Turquía,Corlu,Tekirdag,502
Pacific Asia,West Asia,Arabia Saudí,Jeddah,Meca,503
Pacific Asia,West Asia,Georgia,K'Ut'Aisi,Imericia,504
Pacific Asia,Eastern Asia,Japón,Hirakata,Osaka,505
Pacific Asia,Eastern Asia,China,Neijiang,Sichuan,506
Pacific Asia,Eastern Asia,China,Shanwei,Guangdong,507
Pacific Asia,Oceania,Nueva Zelanda,Waitakere,Auckland,508
Pacific Asia,South Asia,India,Mangalore,Karnataka,509
Pacific Asia,South Asia,Nepal,Kathmandu,Central,510
Pacific Asia,Southeast Asia,Indonesia,Kendari,Célebes Suroriental,511
Pacific Asia,Southeast Asia,Indonesia,Probolinggo,Java Oriental,512
Pacific Asia,Eastern Asia,China,Jixi,Heilongjiang,513
Pacific Asia,Oceania,Australia,Darwin,Territorio Del Norte,514
Pacific Asia,South Asia,Irán,Rasht,Guilán,515
Pacific Asia,South Asia,Irán,Ahvaz,Juzestán,516
Europe,Western Europe,Alemania,Arnsberg,Renania Del Norte-Westfalia,517
Europe,Southern Europe,Italia,Genoa,Liguria,518
Europe,Western Europe,Francia,Toulouse,Languedoc-Rosellón-Mediodía-Pirineos,519
Europe,Northern Europe,Reino Unido,Waterlooville,Inglaterra,520
Europe,Western Europe,Alemania,Leipzig,Sajonia,521
Europe,Western Europe,Francia,Vanves,Isla De Francia,522
Europe,Western Europe,Francia,Meyzieu,Auvernia-Ródano-Alpes,523
Europe,Western Europe,Francia,Mulhouse,Alsacia-Champaña-Ardenas-Lorena,524
Europe,Northern Europe,Reino Unido,Leicester,Inglaterra,525
Europe,Western Europe,Francia,Chelles,Isla De Francia,526
Europe,Southern Europe,España,Marbella,Andalucía,527
Europe,Southern Europe,Italia,Florence,Toscana,528
Europe,Eastern Europe,Rusia,Kashira,Moscú,529
Europe,Western Europe,Francia,Cholet,Países Del Loira,530
Europe,Western Europe,Alemania,Bochum,Renania Del Norte-Westfalia,531
Europe,Western Europe,Francia,Annecy,Auvernia-Ródano-Alpes,532
Europe,Western Europe,Alemania,Magdeburg,Sajonia-Anhalt,533
Europe,Western Europe,Bélgica,Amberes,Amberes,534
Europe,Eastern Europe,Rusia,Makhachkala,Daguestán,535
Europe,Eastern Europe,Rusia,Cheliábinsk,Cheliábinsk,536
Europe,Western Europe,Alemania,Brandenburgo,Brandenburgo,537
Europe,Western Europe,Alemania,Wetzlar,Hesse,538
Europe,Western Europe,Francia,Pertuis,Provenza-Alpes-Costa Azul,539
Europe,Southern Europe,España,Torrevieja,Valenciana,540
Europe,Western Europe,Francia,Cagnes-Sur-Mer,Provenza-Alpes-Costa Azul,541
Europe,Western Europe,Francia,Nanterre,Isla De Francia,542
Europe,Western Europe,Francia,Vichy,Auvernia,543
Europe,Western Europe,Alemania,Lohne,Baja Sajonia,544
Europe,Western Europe,Francia,Le Mans,Países Del Loira,545
Europe,Western Europe,Francia,Bordeaux,Aquitania-Lemosín-Poitou-Charentes,546
Europe,Eastern Europe,Rusia,Astracán,Astracán,547
Europe,Western Europe,Francia,Rouen,Normandía,548
Europe,Western Europe,Alemania,Stuttgart,Baden-Wurtemberg,549
Europe,Northern Europe,Reino Unido,Peterborough,Inglaterra,550
Europe,Southern Europe,Italia,Montecatini Terme,Toscana,551
Europe,Eastern Europe,Polonia,Warsaw,Mazovia,552
Europe,Southern Europe,España,Huelva,Andalucía,553
Europe,Southern Europe,Italia,Reggio Nell'Emilia,Emilia-Romaña,554
Europe,Western Europe,Francia,Le Bouscat,Aquitania-Lemosín-Poitou-Charentes,555
Europe,Eastern Europe,Rusia,Derbent,Daguestán,556
Europe,Northern Europe,Reino Unido,Crewe,Inglaterra,557
Europe,Western Europe,Francia,Paris,Isla De Francia,558
Europe,Northern Europe,Reino Unido,Bognor Regis,Inglaterra,559
Europe,Western Europe,Francia,Biarritz,Aquitania-Lemosín-Poitou-Charentes,560
Europe,Western Europe,Francia,Aix-En-Provence,Provenza-Alpes-Costa Azul,561
Latam,South America,Brasil,Registro,São Paulo,562
Latam,South America,Brasil,Presidente Dutra,Marañón,563
Latam,Central America,Guatemala,Villa Canales,Guatemala,564
Latam,Central America,México,Jiutepec,Morelos,565
Latam,South America,Brasil,Brumado,Bahía,566
Latam,South America,Brasil,Teresópolis,Río De Janeiro,567
Latam,South America,Brasil,Guarulhos,São Paulo,568
Pacific Asia,West Asia,Turquía,Bornova,Izmir,569
Pacific Asia,West Asia,Turquía,Salihli,Manisa,570
Pacific Asia,West Asia,Israel,Tel Aviv,Tel Aviv,571
Pacific Asia,Central Asia,Kazajistán,Astaná,Astaná,572
Pacific Asia,Oceania,Australia,Launceston,Tasmania,573
Pacific Asia,South Asia,India,Ranchi,Jharkhand,574
Pacific Asia,Oceania,Nueva Zelanda,New Plymouth,Taranaki,575
Pacific Asia,Eastern Asia,China,Heyuan,Guangdong,576
Pacific Asia,South Asia,Irán,Saveh,Markazí,577
Pacific Asia,South Asia,India,Durg,Chhattisgarh,578
Pacific Asia,Southeast Asia,Filipinas,Makati,Capital Nacional,579
Pacific Asia,Eastern Asia,China,Xinyi,Guangdong,580
Pacific Asia,Eastern Asia,China,Lianzhou,Guangdong,581
Pacific Asia,West Asia,Turquía,Eskisehir,Eskisehir,582
Pacific Asia,Oceania,Australia,Armidale,Nueva Gales Del Sur,583
Pacific Asia,Oceania,Australia,Tamworth,Nueva Gales Del Sur,584
Pacific Asia,Southeast Asia,Indonesia,Jambi,Jambi,585
Pacific Asia,Eastern Asia,China,Xuzhou,Jiangsu,586
Pacific Asia,Eastern Asia,China,Wuhan,Hubei,587
Pacific Asia,Oceania,Australia,Hobart,Tasmania,588
Pacific Asia,West Asia,Turquía,Sincan,Ankara,589
Pacific Asia,Oceania,Australia,Mackay,Queensland,590
Pacific Asia,Eastern Asia,China,Yuci,Shanxi,591
Pacific Asia,Eastern Asia,Japón,Fukui,Fukui,592
Pacific Asia,Southeast Asia,Filipinas,Caloocan,Capital Nacional,593
Pacific Asia,West Asia,Irak,Basra,Basora,594
Pacific Asia,South Asia,India,Belgaum,Karnataka,595
Pacific Asia,Southeast Asia,Filipinas,Cainta,Calabarzón,596
Pacific Asia,Oceania,Nueva Zelanda,Auckland,Auckland,597
Pacific Asia,Oceania,Nueva Zelanda,Taupo,Waikato,598
Pacific Asia,South Asia,Pakistán,Gujranwala,Punyab,599
Pacific Asia,Central Asia,Kazajistán,Sarkand,Almaty,600
Pacific Asia,West Asia,Emiratos Árabes Unidos,Ajman,Ajmán,601
Pacific Asia,Eastern Asia,China,Zhuhai,Guangdong,602
Pacific Asia,Eastern Asia,Corea Del Sur,Bucheon,Gyeonggi,603
Pacific Asia,Oceania,Nueva Zelanda,Nelson,Nelson,604
Pacific Asia,Eastern Asia,China,Yichun,Jiangxi,605
Pacific Asia,South Asia,India,Solapur,Maharashtra,606
Pacific Asia,Eastern Asia,China,Chongqing,Chongqing,607
Pacific Asia,Eastern Asia,China,Zhaoqing,Guangdong,608
Pacific Asia,Southeast Asia,Indonesia,Tegal,Java Central,609
Pacific Asia,South Asia,India,Bihar Sharif,Bihar,610
Pacific Asia,Eastern Asia,China,Taixing,Jiangsu,611
Pacific Asia,South Asia,Pakistán,Mardan,Jaiber Pajtunjuá,612
Pacific Asia,Eastern Asia,China,Xinzhou,Shanxi,613
Pacific Asia,Eastern Asia,China,Nanchong,Sichuan,614
Pacific Asia,Southeast Asia,Camboya,Nom Pen,Nom Pen,615
Pacific Asia,South Asia,India,Patna,Bihar,616
Pacific Asia,South Asia,India,Faridabad,Haryana,617
Pacific Asia,Oceania,Australia,Maryborough,Queensland,618
Pacific Asia,Eastern Asia,China,Huangshan,Anhui,619
Pacific Asia,Oceania,Australia,Kwinana,Australia Occidental,620
Pacific Asia,South Asia,India,Madurai,Tamil Nadu,621
Pacific Asia,Eastern Asia,China,Wenzhou,Zhejiang,622
Pacific Asia,Eastern Asia,China,Suzhou,Jiangsu,623
Pacific Asia,Eastern Asia,China,Chengdu,Sichuan,624
Pacific Asia,Eastern Asia,China,Huadian,Jilin,625
Pacific Asia,South Asia,India,Fatehpur,Rajastán,626
Pacific Asia,Eastern Asia,China,Yancheng,Jiangsu,627
Pacific Asia,Southeast Asia,Indonesia,Kediri,Java Oriental,628
Pacific Asia,Oceania,Australia,Coffs Harbour,Nueva Gales Del Sur,629
Pacific Asia,Southeast Asia,Indonesia,Surakarta,Java Central,630
Pacific Asia,Southeast Asia,Filipinas,Bacoor,Calabarzón,631
Pacific Asia,Oceania,Australia,Bundaberg,Queensland,632
Pacific Asia,Southeast Asia,Malasia,Ipoh,Perak,633
Pacific Asia,Eastern Asia,China,Tongchuan,Sichuan,634
Pacific Asia,Eastern Asia,Corea Del Sur,Goyang,Gyeonggi,635
Pacific Asia,Southeast Asia,Filipinas,Pasig,Capital Nacional,636
Pacific Asia,South Asia,India,Ichalkaranji,Maharashtra,637
Pacific Asia,Southeast Asia,Indonesia,Palembang,Sumatra Meridional,638
Pacific Asia,South Asia,India,Kota,Rajastán,639
Latam,South America,Brasil,São Bernardo Do Campo,São Paulo,640
Latam,Central America,El Salvador,San Martín,Cuscatlán,641
Latam,Central America,México,Ocotlán,Jalisco,642
Pacific Asia,South Asia,Afganistán,Kabul,Kabul,643
Usca,Us Center,Estados Unidos,Tulsa,Oklahoma,644
Usca,West Of Usa,Estados Unidos,Moreno Valley,California,645
Africa,West Africa,Nigeria,Zaria,Kaduna,646
Africa,East Africa,Uganda,Kampala,Kampala,647
Africa,West Africa,Nigeria,Port Harcourt,Ríos,648
Africa,Southern Africa,Sudafrica,Johannesburg,Gauteng,649
Africa,West Africa,Nigeria,Minna,Níger,650
Africa,North Africa,Argelia,Constantina,Constantina,651
Africa,West Africa,Nigeria,Abakaliki,Ebonyi,652
Africa,Southern Africa,Sudafrica,Stellenbosch,Cabo Occidental,653
Africa,North Africa,Marruecos,Tangier,Tánger-Tetuán,654
Africa,Southern Africa,Lesoto,Maseru,Maseru,655
Africa,Southern Africa,Sudafrica,Soweto,Gauteng,656
Europe,Western Europe,Francia,Fontenay-Aux-Roses,Isla De Francia,657
Europe,Southern Europe,España,Badalona,Cataluña,658
Europe,Northern Europe,Suecia,Gothenburg,Västra Götaland,659
Europe,Northern Europe,Reino Unido,Glasgow,Escocia,660
Europe,Southern Europe,Italia,Monza,Lombardía,661
Europe,Northern Europe,Reino Unido,Swindon,Inglaterra,662
Europe,Western Europe,Francia,Brest,Bretaña,663
Europe,Western Europe,Francia,Le Chesnay,Isla De Francia,664
Europe,Western Europe,Francia,Malakoff,Isla De Francia,665
Europe,Southern Europe,España,Valladolid,Castilla Y León,666
Europe,Western Europe,Francia,Sevran,Isla De Francia,667
Europe,Western Europe,Francia,Vincennes,Isla De Francia,668
Europe,Western Europe,Francia,Caen,Normandía,669
Europe,Western Europe,Países Bajos,Nieuwegein,Utrecht,670
Europe,Northern Europe,Reino Unido,Darton,Inglaterra,671
Europe,Northern Europe,Reino Unido,Northampton,Inglaterra,672
Europe,Western Europe,Alemania,Halle,Renania Del Norte-Westfalia,673
Europe,Eastern Europe,Ucrania,Dniprodzerzhyns'K,Dnipropetrovsk,674
Europe,Western Europe,Francia,Roissy-En-Brie,Isla De Francia,675
Europe,Western Europe,Francia,Brive-La-Gaillarde,Aquitania-Lemosín-Poitou-Charentes,676
Europe,Western Europe,Francia,Le Petit-Quevilly,Normandía,677
Europe,Western Europe,Alemania,Trier,Renania-Palatinado,678
Europe,Eastern Europe,Polonia,Gdansk,Pomerania,679
Europe,Western Europe,Alemania,Velbert,Renania Del Norte-Westfalia,680
Europe,Western Europe,Francia,Avignon,Provenza-Alpes-Costa Azul,681
Europe,Northern Europe,Reino Unido,Preston,Inglaterra,682
Europe,Southern Europe,Italia,Trapani,Sicilia,683
Europe,Southern Europe,Italia,Aprilia,Lacio,684
Europe,Western Europe,Francia,Meudon,Isla De Francia,685
Europe,Eastern Europe,Ucrania,Mykolayiv,Mykolayiv,686
Europe,Northern Europe,Reino Unido,Colchester,Inglaterra,687
Europe,Southern Europe,Italia,Cosenza,Calabria,688
Europe,Western Europe,Bélgica,Hasselt,Limburgo,689
Europe,Western Europe,Alemania,Rostock,Mecklemburgo-Pomerania Occidental,690
Europe,Western Europe,Francia,Tours,Centro-Valle De Loira,691
Europe,Southern Europe,Italia,Altamura,Apulia,692
Europe,Western Europe,Francia,Toulon,Provenza-Alpes-Costa Azul,693
Europe,Northern Europe,Lituania,Vilna,Vilna,694
Europe,Northern Europe,Reino Unido,Lincoln,Inglaterra,695
Europe,Western Europe,Alemania,Aschaffenburg,Bavaria,696
Europe,Western Europe,Alemania,Bremen,Bremen,697
Europe,Western Europe,Alemania,Heidelberg,Baden-Wurtemberg,698
Europe,Southern Europe,España,Bilbao,País Vasco,699
Europe,Western Europe,Alemania,Wuppertal,Renania Del Norte-Westfalia,700
Europe,Western Europe,Francia,Mont-De-Marsan,Aquitania-Lemosín-Poitou-Charentes,701
Europe,Northern Europe,Reino Unido,Stoke-On-Trent,Inglaterra,702
Europe,Western Europe,Francia,Garches,Isla De Francia,703
Europe,Southern Europe,Italia,Pozzuoli,Campania,704
Europe,Western Europe,Alemania,Zwickau,Sajonia,705
Europe,Western Europe,Alemania,Offenbach,Hesse,706
Europe,Eastern Europe,Ucrania,Dnipropetrovsk,Dnipropetrovsk,707
Europe,Western Europe,Francia,La Baule-Escoublac,Países Del Loira,708
Europe,Northern Europe,Reino Unido,Wigan,Inglaterra,709
Europe,Western Europe,Francia,Mons-En-Baroeul,Norte-Paso De Calais-Picardía,710
Europe,Eastern Europe,Rumania,Timisoara,Timis,711
Europe,Western Europe,Suiza,Berne,Berna,712
Europe,Northern Europe,Reino Unido,Aberdeen,Escocia,713
Europe,Western Europe,Alemania,Celle,Baja Sajonia,714
Europe,Southern Europe,Italia,Treviso,Véneto,715
Europe,Western Europe,Francia,Le Blanc-Mesnil,Isla De Francia,716
Europe,Western Europe,Francia,Dijon,Borgoña-Franco Condado,717
Europe,Western Europe,Francia,Antony,Isla De Francia,718
Europe,Southern Europe,Italia,Carrara,Toscana,719
Europe,Eastern Europe,Hungría,Budapest,Budapest,720
Europe,Western Europe,Francia,Castres,Languedoc-Rosellón-Mediodía-Pirineos,721
Europe,Western Europe,Países Bajos,Doetinchem,Güeldres,722
Europe,Western Europe,Francia,Marignane,Provenza-Alpes-Costa Azul,723
Europe,Southern Europe,España,Pamplona,Navarra,724
Europe,Western Europe,Francia,Ajaccio,Corse,725
Europe,Northern Europe,Reino Unido,Garforth,Inglaterra,726
Europe,Western Europe,Alemania,Ingolstadt,Bavaria,727
Europe,Western Europe,Francia,Martigues,Provenza-Alpes-Costa Azul,728
Europe,Western Europe,Francia,Courbevoie,Isla De Francia,729
Europe,Western Europe,Francia,Franconville,Isla De Francia,730
Europe,Northern Europe,Dinamarca,Copenhagen,Región Capital,731
Europe,Western Europe,Francia,Mantes-La-Jolie,Isla De Francia,732
Europe,Western Europe,Alemania,Erlangen,Bavaria,733
Europe,Western Europe,Francia,Chaumont,Alsacia-Champaña-Ardenas-Lorena,734
Europe,Western Europe,Francia,Lannion,Bretaña,735
Europe,Southern Europe,España,Burgos,Castilla Y León,736
Europe,Western Europe,Francia,Corbeil-Essonnes,Isla De Francia,737
Europe,Eastern Europe,Polonia,Dabrowa Gornicza,Silesia,738
Europe,Southern Europe,Portugal,Porto,Porto,739
Europe,Northern Europe,Reino Unido,Swansea,Gales,740
Europe,Western Europe,Alemania,Wolfsburg,Baja Sajonia,741
Europe,Western Europe,Francia,Versailles,Isla De Francia,742
Europe,Western Europe,Francia,Argenteuil,Isla De Francia,743
Europe,Western Europe,Países Bajos,Emmen,Drenthe,744
Europe,Western Europe,Alemania,Herten,Renania Del Norte-Westfalia,745
Europe,Western Europe,Francia,Saint-Malo,Bretaña,746
Europe,Eastern Europe,Rusia,Blagoveshchensk,Amur,747
Europe,Southern Europe,España,Vitoria,País Vasco,748
Europe,Western Europe,Francia,Muret,Languedoc-Rosellón-Mediodía-Pirineos,749
Europe,Southern Europe,Italia,Bari,Apulia,750
Europe,Western Europe,Alemania,Essen,Renania Del Norte-Westfalia,751
Europe,Western Europe,Francia,Clichy-Sous-Bois,Isla De Francia,752
Europe,Western Europe,Francia,Gennevilliers,Isla De Francia,753
Europe,Northern Europe,Suecia,Karlstad,Värmland,754
Europe,Northern Europe,Reino Unido,Maidstone,Inglaterra,755
Europe,Western Europe,Austria,Salzburgo,Salzburgo,756
Europe,Western Europe,Alemania,Herford,Renania Del Norte-Westfalia,757
Europe,Western Europe,Francia,Creil,Norte-Paso De Calais-Picardía,758
Europe,Western Europe,Alemania,Langenfeld,Renania Del Norte-Westfalia,759
Europe,Western Europe,Francia,Saint-Germain-En-Laye,Isla De Francia,760
Europe,Western Europe,Francia,Rillieux-La-Pape,Auvernia-Ródano-Alpes,761
Europe,Western Europe,Francia,Mougins,Provenza-Alpes-Costa Azul,762
Europe,Western Europe,Francia,Rambouillet,Isla De Francia,763
Europe,Western Europe,Alemania,Dresden,Sajonia,764
Europe,Northern Europe,Finlandia,Espoo,Uusimaa,765
Europe,Western Europe,Francia,Aubervilliers,Isla De Francia,766
Latam,Caribbean,Haití,Carrefour,Ouest,767
Latam,South America,Brasil,Pirapora,Minas Gerais,768
Latam,South America,Argentina,Tartagal,Salta,769
Latam,Central America,Guatemala,Quetzaltenango,Quezaltenango,770
Latam,Central America,Panamá,Panama City,Panamá,771
Europe,Northern Europe,Reino Unido,Bolton,Inglaterra,772
Europe,Western Europe,Francia,Grigny,Isla De Francia,773
Europe,Northern Europe,Reino Unido,Great Yarmouth,Inglaterra,774
Europe,Western Europe,Francia,Calais,Norte-Paso De Calais-Picardía,775
Europe,Southern Europe,Italia,Gallarate,Lombardía,776
Europe,Western Europe,Francia,Chartres,Centro-Valle De Loira,777
Europe,Southern Europe,España,Torremolinos,Andalucía,778
Europe,Western Europe,Alemania,Chemnitz,Sajonia,779
Europe,Western Europe,Países Bajos,Zeist,Utrecht,780
Europe,Western Europe,Alemania,Friedrichshafen,Baden-Wurtemberg,781
Europe,Western Europe,Bélgica,Mechelen,Amberes,782
Europe,Southern Europe,Italia,Piacenza,Emilia-Romaña,783
Europe,Southern Europe,España,Palma De Mallorca,Islas Baleares,784
Europe,Western Europe,Francia,Le Havre,Normandía,785
Europe,Western Europe,Francia,Bayonne,Aquitania-Lemosín-Poitou-Charentes,786
